VarSet	MinCount	Vars	TotVars	AvgCount	Genes	Oncog	TSG	Both	Unknown	Oncog_Vars	Oncog_%	Oncog_AvgCount	TSG_Vars	TSG_%	TSG_AvgCount	KnownA_Vars	KnownA_%	KnownA_TotCount	KnownA_TotCount_%	KnownA_AvgCount	KnownA_Genes	KnownR_Vars	KnownR_%	KnownR_TotCount	KnownR_TotCount_%	KnownR_AvgCount	KnownR_Genes	KnownD_Vars	KnownD_%	KnownD_TotCount	KnownD_TotCount_%	KnownD_AvgCount	KnownD_Genes	KnownN_Vars	KnownN_%	KnownN_TotCount	KnownN_TotCount_%	KnownN_AvgCount	KnownN_Genes	PredA_Vars	PredA_%	PredA_TotCount	PredA_TotCount_%	PredA_AvgCount	PredA_Genes	PredD_Vars	PredD_%	PredD_TotCount	PredD_TotCount_%	PredD_AvgCount	PredD_Genes	PredN_Vars	PredN_%	PredN_TotCount	PredN_TotCount_%	PredN_AvgCount	PredN_Genes	PredR_Vars	PredR_%	PredR_TotCount	PredR_TotCount_%	PredR_AvgCount	PredR_Genes	Res_Act_Vars	Res_Act_%	Res_Deact_Vars	Res_Deact_%	Res_Neut_Vars	Res_Neut_%
all	>0	4339	141932	32.71	429	55	19	10	361	1482	34.16%	89.78	359	8.27%	4.79	52	1.2%	121371	85.51%	2334.06	21	71	1.64%	58620	41.3%	825.63	15	20	0.46%	187	0.13%	9.35	12	38	0.88%	328	0.23%	8.63	33	1202	27.7%	126117	88.86%	104.92	339	1333	30.72%	7385	5.2%	5.54	368	1794	41.35%	8397	5.92%	4.68	402	1235	28.46%	81154	57.18%	65.71	344	364	8.39%	832	19.17%	36	0.83%
all	>1	4326	141919	32.81	429	55	19	10	361	1478	34.17%	90.02	358	8.28%	4.8	52	1.2%	121371	85.52%	2334.06	21	70	1.62%	58619	41.3%	837.41	15	20	0.46%	187	0.13%	9.35	12	38	0.88%	328	0.23%	8.63	33	1196	27.65%	126111	88.86%	105.44	337	1332	30.79%	7384	5.2%	5.54	368	1788	41.33%	8391	5.91%	4.69	402	1232	28.48%	81151	57.18%	65.87	344	362	8.37%	831	19.21%	36	0.83%
all	>2	2056	137379	66.82	373	53	18	10	308	938	45.62%	140.7	204	9.92%	6.91	50	2.43%	121367	88.34%	2427.34	20	67	3.26%	58613	42.67%	874.82	15	16	0.78%	179	0.13%	11.19	10	37	1.8%	326	0.24%	8.81	33	644	31.32%	125007	90.99%	194.11	226	600	29.18%	5920	4.31%	9.87	216	805	39.15%	6425	4.68%	7.98	282	614	29.86%	79915	58.17%	130.15	192	233	11.33%	356	17.32%	23	1.12%
all	>5	568	132010	232.41	147	44	15	8	92	385	67.78%	337.57	59	10.39%	14.9	47	8.27%	121355	91.93%	2582.02	19	57	10.04%	58577	44.37%	1027.67	15	7	1.23%	145	0.11%	20.71	5	25	4.4%	278	0.21%	11.12	22	206	36.27%	123428	93.5%	599.17	69	152	26.76%	4299	3.26%	28.28	67	210	36.97%	4283	3.24%	20.4	92	231	40.67%	78538	59.49%	339.99	63	115	20.25%	101	17.78%	15	2.64%
all	>10	228	129522	568.08	56	31	11	6	19	189	82.89%	680.04	20	8.77%	29.95	36	15.79%	121275	93.63%	3368.75	13	41	17.98%	58455	45.13%	1425.73	14	6	2.63%	138	0.11%	23.0	5	5	2.19%	131	0.1%	26.2	3	99	43.42%	122619	94.67%	1238.58	28	61	26.75%	3635	2.81%	59.59	29	68	29.82%	3268	2.52%	48.06	26	124	54.39%	77741	60.02%	626.94	32	70	30.7%	43	18.86%	11	4.82%
all	>20	129	128084	992.9	35	25	8	4	5	112	86.82%	1137.46	11	8.53%	43.09	29	22.48%	121161	94.59%	4177.97	10	32	24.81%	58334	45.54%	1822.94	12	3	2.33%	94	0.07%	31.33	3	1	0.78%	55	0.04%	55.0	1	66	51.16%	122146	95.36%	1850.7	23	33	25.58%	3245	2.53%	98.33	17	30	23.26%	2693	2.1%	89.77	14	82	63.57%	77137	60.22%	940.7	23	49	37.98%	25	19.38%	8	6.2%
all	>30	89	127069	1427.74	24	19	5	2	1	81	91.01%	1562.9	6	6.74%	58.33	29	32.58%	121161	95.35%	4177.97	10	25	28.09%	58151	45.76%	2326.04	10	2	2.25%	73	0.06%	36.5	2	1	1.12%	55	0.04%	55.0	1	51	57.3%	121774	95.83%	2387.73	17	23	25.84%	2994	2.36%	130.17	12	15	16.85%	2301	1.81%	153.4	10	64	71.91%	76685	60.35%	1198.2	18	38	42.7%	20	22.47%	6	6.74%
gws	>0	3814	12872	3.37	429	55	19	10	361	1089	28.55%	4.71	281	7.37%	3.42	45	1.18%	2214	17.2%	49.2	20	46	1.21%	1783	13.85%	38.76	14	16	0.42%	88	0.68%	5.5	11	38	1.0%	213	1.65%	5.61	33	1045	27.4%	5100	39.62%	4.88	336	1171	30.7%	3378	26.24%	2.88	365	1588	41.64%	4365	33.91%	2.75	400	1037	27.19%	4889	37.98%	4.71	337	296	7.76%	710	18.62%	28	0.73%
gws	>1	3316	12374	3.73	428	55	19	10	360	754	22.74%	6.36	218	6.57%	4.11	41	1.24%	2210	17.86%	53.9	18	37	1.12%	1774	14.34%	47.95	13	12	0.36%	84	0.68%	7.0	9	36	1.09%	211	1.71%	5.86	32	901	27.17%	4956	40.05%	5.5	333	1016	30.64%	3223	26.05%	3.17	357	1390	41.92%	4167	33.68%	3.0	395	891	26.87%	4743	38.33%	5.32	334	246	7.42%	618	18.64%	25	0.75%
gws	>2	1284	8310	6.47	363	53	18	10	298	351	27.34%	11.38	86	6.7%	7.36	37	2.88%	2202	26.5%	59.51	17	28	2.18%	1756	21.13%	62.71	12	9	0.7%	78	0.94%	8.67	7	32	2.49%	203	2.44%	6.34	30	377	29.36%	3908	47.03%	10.37	204	373	29.05%	1937	23.31%	5.19	197	528	41.12%	2443	29.4%	4.63	266	332	25.86%	3625	43.62%	10.92	168	124	9.66%	200	15.58%	7	0.55%
